title;seller;seller_sales;ad_type;price_previous;price_current;discount;installments;qtd_available;url;scraped_at
Vga galax gf rtx3050 6gb ex gddr6 96bits;Favs;+5mil;Premium;R$ 0,00;R$ 1.364,00;0%;em 10x R$136,40 sem juros;+20 disponíveis;https://produto.mercadolivre.com.br/MLB-4587570834-vga-galax-gf-rtx3050-6gb-ex-gddr6-96bits-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=7b0c7278-b5f3-4b8c-ad22-82ec18f1f152;03/12/2024 14:38:17
Placa de vídeo galax nvidia geforce rtx 3050 ex 6gb gddr6;Alligator shop;+5mil;Classic;R$ 0,00;R$ 1.561,71;0%;em 12x R$150,11;+10 disponíveis;https://produto.mercadolivre.com.br/MLB-4935606470-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-6gb-gddr6-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=7b0c7278-b5f3-4b8c-ad22-82ec18f1f152;03/12/2024 14:38:19
Placa de vídeo rtx 3050 6gb ex gddr6 96bits galax;maddog;+1000;Premium;R$ 0,00;R$ 1.717,29;0%;em 10x R$171,73 sem juros;Anúncio pausado;https://produto.mercadolivre.com.br/MLB-3725858759-placa-de-video-rtx-3050-6gb-ex-gddr6-96bits-galax-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=7b0c7278-b5f3-4b8c-ad22-82ec18f1f152;03/12/2024 14:38:22
Placa de video galaxy geforce rtx3050 6gb gddr6 128 bits oc;pirabolim;+100;Premium;R$ 0,00;R$ 1.737,97;0%;em 10x R$173,80 sem juros;Último disponível!;https://produto.mercadolivre.com.br/MLB-5166485920-placa-de-video-galaxy-geforce-rtx3050-6gb-gddr6-128-bits-oc-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=7b0c7278-b5f3-4b8c-ad22-82ec18f1f152;03/12/2024 14:38:25
Placa de vídeo rtx 3050 6gb ex gddr6 galax - 35nrldmd9oex;bitboss.;+1000;Premium;R$ 0,00;R$ 1.709,75;0%;em 10x R$170,98 sem juros;Anúncio pausado;https://produto.mercadolivre.com.br/MLB-3725906813-placa-de-video-rtx-3050-6gb-ex-gddr6-galax-35nrldmd9oex-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=7b0c7278-b5f3-4b8c-ad22-82ec18f1f152;03/12/2024 14:38:27
Placa de vídeo rtx3050 6gb twin x2 gddr6 96 bits inno3d;bitboss.;+1000;Classic;R$ 0,00;R$ 1.567,39;0%;em 12x R$150,65;2 disponíveis;https://produto.mercadolivre.com.br/MLB-5043603398-placa-de-video-rtx3050-6gb-twin-x2-gddr6-96-bits-inno3d-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=df250b1b-caf4-4ee5-8619-50d92455fc09;03/12/2024 14:38:30
