title;price_previous;price_current;discount;installments;ad_type:;seller;post link;image link
Placa De Vídeo Asus Dual Geforce Rtx 3050 6gb Gddr6 96bits;R$ 1.603,00;R$ 1.169,00;27% OFF no Pix;ou R$1.299 em 10x R$129,90 sem juros;premium;Por INPOWER;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=N%2B%2BF9NU0gMnnl%2BZoG1Url%2BUq8xkwSL7LBdYEoq4t4TVF66e8HAMqzOY9SHxlaBYFa%2FcSlIJ6JDAAPw7oNeZlXy8Bx1tOyWfMullx7%2Bm0HX5LIXjM1MMEXl1WJTHcbbpHxVQUjUsZHIEYmzasa7AW1hBIVF5dQHxcVaiAP1E8Vgrl92HU4Ui9l%2FhZLWrtziEWSy48kCcc7rTgq7q3IP8H%2FXfc0ob%2FzDSA5BHK9dxX56FfpR3P%2B9GYvH8ZFq7dFTYVZxawOihqbrmaHa0tDFRqFgHTqN0POReHBC1U0q%2FUqQNZhw%2FrCtFWvsdIWFAV0STKrWm2r1kY4wTDMz2WCVMCwmRK%2BmGl3FoPnAOv1sc91FMhV4iFXx%2FKfAUHq7QptoQ0ZfRvXnkRi1HxShge6%2F%2BAM2zJ5EMmle%2Fm24RSJEFrlyhl%2FhWpOhpUrWgzF4aNwtKd1yZq9Vu8p8xMI6DjL6JeHQJT4xWJOrADJQVKzGk0nVIWXQkTQ%2BYzkqUiYLkw88PtRmcu%2B03mjFFU2UhRT71wyBNrnvV73COb4debJPkHZJu5uRFaImMfm4LTgKYUPkNHInFb5w2SUHjo31O7F%2BfSEOY2vawlQCFrMOXV3H1Hpmrh1Mb12MryoZeoakgKX%2BmKE5jSd91BTKRJsp%2BkGuCajI5QU0Of2uAaqTYIf%2Fke0NHnsBjWi3fz%2BakpISEtnYhp6mOwoBKysgOCiTlwP7JRCka7%2BW1VGywlQTg1CT%2BEtAPFYoHjelFJHm%2BmxyMkkdrvwQ7ovHzsPo3MPzGwNXIYs0%2Fo4UcL6fLyKttodw%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce&wid=MLB5163956946&sid=search;https://http2.mlstatic.com/D_Q_NP_2X_622403-MLU78366662549_082024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Oc 6gb LP Gddr6 96bits;R$ 1.399,00;R$ 1.399,00;0%;em 10x R$139,90 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-3050-oc-6gb-lp-gddr6-96bits/p/MLB37776074#polycard_client=search-nordic&wid=MLB5167687012&sid=search&searchVariation=MLB37776074&position=11&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_975754-MLU77053490853_062024-E.webp
Placa De Vídeo Asus Geforce Rtx 3050 Dual Oc 6gb Gddr6;R$ 1.545,00;R$ 1.545,00;0%;em 12x R$148,55;classic;Por INPOWER;https://produto.mercadolivre.com.br/MLB-3901519445-placa-de-video-asus-geforce-rtx-3050-dual-oc-6gb-gddr6-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_672538-MLB80254286354_112024-E.webp
Placa de Video MSI GeForce RTX 3050 Ventus 2X OC, 6GB, GDDR6, 96-bit, 912-V812-016-NAC;R$ 1.869,00;R$ 1.432,00;18% OFF;em 10x R$151,45 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-3050-ventus-2x-oc-6gb-gddr6-96-bit-912-v812-016-nac/p/MLB34284188#polycard_client=search-nordic&wid=MLB5068279554&sid=search&searchVariation=MLB34284188&position=8&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_615817-MLU78851410259_082024-E.webp
Vga Galax Gf Rtx3050 6gb Ex Gddr6 96bits;R$ 1.364,00;R$ 1.364,00;0%;em 10x R$136,40 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-4587570834-vga-galax-gf-rtx3050-6gb-ex-gddr6-96bits-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_743056-MLB75505501002_042024-E.webp
Placa De Video Msi Geforce Rtx 3050 Gaming X 6gb Gddr6 92bit;R$ 1.335,00;R$ 1.335,00;0%;em 12x R$129,15;classic;Por MSI;https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-3050-gaming-x-6gb-gddr6-92bit/p/MLB37827450#polycard_client=search-nordic&wid=MLB5009794926&sid=search&searchVariation=MLB37827450&position=9&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_842879-MLU77148112435_062024-E.webp
Placa De Vídeo Zotac Nvidia Geforce Rtx 3050 6gb Gddr6 Dlss;R$ 1.471,00;R$ 1.192,00;18% OFF;em 10x R$125,95 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-zotac-nvidia-geforce-rtx-3050-6gb-gddr6-dlss/p/MLB39959497#polycard_client=search-nordic&wid=MLB3908395335&sid=search&searchVariation=MLB39959497&position=12&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_881187-MLU78827441764_092024-E.webp
Placa de vídeo Msi Geforce Rtx 3050 Gaming X 6g;R$ 2.913,00;R$ 2.913,00;0%;em 10x R$291,39 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-3050-gaming-x-6g/p/MLB35154245#polycard_client=search-nordic&wid=MLB3893470333&sid=search&searchVariation=MLB35154245&position=4&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_988926-MLU75482979777_032024-E.webp
Placa De Vídeo Asus Dual Nvidia Rtx 3050 Oc 6gb Gddr6 Dlss;R$ 1.744,00;R$ 1.744,00;0%;em 10x R$174,44 sem juros;premium;Por ALLIGATOR SHOP;https://produto.mercadolivre.com.br/MLB-3826522709-placa-de-video-asus-dual-nvidia-rtx-3050-oc-6gb-gddr6-dlss-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_918650-MLB78652970495_082024-E.webp
Placa De Vídeo Inno3d Geforce Rtx 3050 Twin X2, 6gb, Gddr6;R$ 1.457,00;R$ 1.457,00;0%;em 12x R$140,95;classic;N/A;https://www.mercadolivre.com.br/placa-de-video-inno3d-geforce-rtx-3050-twin-x2-6gb-gddr6/p/MLB37119137#polycard_client=search-nordic&wid=MLB3852869087&sid=search&searchVariation=MLB37119137&position=6&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_713772-MLU76607039291_052024-E.webp
Placa gráfica dupla Nvidia Geforce Rtx 3050 6gb;R$ 1.499,00;R$ 1.499,00;0%;em 10x R$159,90 sem juros;premium;Por Login;https://www.mercadolivre.com.br/placa-grafica-dupla-nvidia-geforce-rtx-3050-6gb/p/MLB35276804#polycard_client=search-nordic&wid=MLB3686237485&sid=search&searchVariation=MLB35276804&position=5&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_853385-MLU75549793633_042024-E.webp
Placa de vídeo Msi Geforce Rtx 3050 Ventus 2x 6g Oc;R$ 2.470,00;R$ 1.482,00;40% OFF;em 10x R$148,20 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-3050-ventus-2x-6g-oc/p/MLB40164061#polycard_client=search-nordic&wid=MLB5109800166&sid=search&searchVariation=MLB40164061&position=7&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_902613-MLA79588917563_092024-E.webp
